turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words,kept_reason
682,5de79e713cf27970edc23950,1582.24,1585.3,What are they expecting all the parents to do that have been home with their kids,-0.4300000000000636,3.059999999999945,0,False,True,16,heuristic:content
684,5de79e713cf27970edc23950,1585.3,1586.05,the whole time.,-0.1500000000000909,0.75,0,False,True,3,heuristic:content
685,5cf942378da406000127871f,1587.14,1587.86,mm hmm.,1.0900000000001455,0.7199999999997999,0,False,False,2,heuristic:short-content
686,5de79e713cf27970edc23950,1587.54,1591.62,Like now a lot of parents are going to have to just decline going back to work,-0.3199999999999363,4.079999999999927,0,False,True,17,heuristic:content
687,5cf942378da406000127871f,1591.54,1592.17,Where?,-0.0799999999999272,0.6300000000001091,1,True,True,1,heuristic:content
688,5de79e713cf27970edc23950,1591.63,1594.35,I assume because there's nowhere to put the kids.,-0.5399999999999636,2.7199999999998,0,False,True,10,heuristic:content
690,5de79e713cf27970edc23950,1594.84,1600.36,"Yeah. And they're even talking like about the new normal, like what school going to look like in the fall.",-0.3300000000001546,5.519999999999982,0,False,True,21,heuristic:content
691,5cf942378da406000127871f,1600.04,1600.78,Yes. Movement.,-0.3199999999999363,0.7400000000000091,0,False,True,2,heuristic:short-content
692,5de79e713cf27970edc23950,1600.94,1604.36,I don't think it's going to go back to what it was. That's for sure.,0.1600000000000818,3.4199999999998454,0,False,False,18,heuristic:content
694,5de79e713cf27970edc23950,1604.37,1605.74,So we'll,-0.4900000000000091,1.3700000000001182,0,False,True,3,heuristic:content
696,5de79e713cf27970edc23950,1605.74,1607.77,have to see. It's crazy,0.0699999999999363,2.0299999999999727,0,False,False,6,heuristic:content
697,5cf942378da406000127871f,1607.74,1608.95,Uh huh. Thanks.,-0.0299999999999727,1.2100000000000364,0,False,True,3,heuristic:content
698,5de79e713cf27970edc23950,1609.44,1611.06,"how much jelly bean,",0.4900000000000091,1.6199999999998909,0,False,False,4,heuristic:content
702,5de79e713cf27970edc23950,1615.75,1617.76,chihuahua just sits on me all day long,-0.2999999999999545,2.009999999999991,0,False,True,8,heuristic:content
703,5cf942378da406000127871f,1618.04,1622.77,"Oh yeah, I'm sure my talks with that. I'm here all the time now.",0.2799999999999727,4.730000000000018,0,False,False,16,heuristic:content
705,5cf942378da406000127871f,1624.04,1627.96,Follow me around. Like she's still here,0.1800000000000636,3.9200000000000728,0,False,False,8,heuristic:content
706,5de79e713cf27970edc23950,1627.24,1630.86,Oh were you not there before this all happened?,-0.7200000000000273,3.619999999999891,1,True,True,9,heuristic:content
707,5cf942378da406000127871f,1630.84,1633.85,because I was always going out to improv shows,-0.0199999999999818,3.009999999999991,0,False,True,9,heuristic:content
710,5de79e713cf27970edc23950,1634.55,1635.52,right right. So like,0.0599999999999454,0.9700000000000272,0,False,False,4,heuristic:content
712,5de79e713cf27970edc23950,1635.52,1637.39,you're just home all the time now?,-0.2400000000000091,1.8700000000001185,1,True,True,8,heuristic:content
715,5cf942378da406000127871f,1640.94,1652.44,"it's interesting like um I never, I'm talking with my boyfriend because like he loves the dogs of course. So they killed like he'll be talking to them will be howling at the screen,",1.6000000000001364,11.5,0,False,False,37,heuristic:content
717,5cf942378da406000127871f,1653.14,1654.72,let's troll back.,-0.4199999999998454,1.5799999999999272,0,False,True,4,heuristic:content
718,5de79e713cf27970edc23950,1654.54,1654.91,That's,-0.1800000000000636,0.3700000000001182,0,False,True,2,heuristic:short-content
721,5cf942378da406000127871f,1655.34,1657.96,"you're I'm like, where is it coming from?",-0.0099999999999909,2.6200000000001182,1,True,True,10,heuristic:content
722,5de79e713cf27970edc23950,1657.64,1658.95,"right there, totally",-0.3199999999999363,1.3099999999999454,0,False,True,3,heuristic:content
726,5de79e713cf27970edc23950,1659.9,1661.04,That's,0.540000000000191,1.139999999999873,0,False,False,2,heuristic:short-content
730,5de79e713cf27970edc23950,1662.54,1663.86,What type of dogs are they?,0.1800000000000636,1.3199999999999363,1,True,False,6,heuristic:content
731,5cf942378da406000127871f,1664.14,1669.42,Uh well Puccini is a papi in and max is,0.2800000000002001,5.279999999999973,0,False,False,10,heuristic:content
733,5cf942378da406000127871f,1669.42,1671.77,a happy in chihuahua mix.,0.0800000000001546,2.349999999999909,0,False,False,5,heuristic:content
734,5de79e713cf27970edc23950,1671.44,1673.27,Oh so fluffy. Right,-0.3299999999999272,1.8299999999999272,0,False,True,4,heuristic:content
736,5de79e713cf27970edc23950,1673.74,1674.81,and fluffy,-0.4300000000000636,1.0699999999999363,0,False,True,2,heuristic:short-content
737,5cf942378da406000127871f,1674.84,1675.04,you're,0.0299999999999727,0.2000000000000454,0,False,False,2,heuristic:short-content
739,5cf942378da406000127871f,1675.04,1677.19,small and have like a love hair on,-0.4100000000000818,2.150000000000091,0,False,True,8,heuristic:content
741,5cf942378da406000127871f,1677.19,1677.66,the air,-0.5099999999999909,0.4700000000000273,0,False,True,2,heuristic:short-content
742,5de79e713cf27970edc23950,1677.71,1678.96,Yeah cute,0.0499999999999545,1.25,0,False,False,2,heuristic:short-content
743,5cf942378da406000127871f,1679.24,1681.06,Cheney to show him off.,0.2799999999999727,1.8199999999999363,0,False,False,5,heuristic:content
745,5cf942378da406000127871f,1682.14,1682.5,Thank you.,-0.209999999999809,0.3599999999998999,0,False,True,2,heuristic:short-content
746,5de79e713cf27970edc23950,1682.36,1683.27,I like that name.,-0.1400000000001,0.910000000000082,0,False,True,4,heuristic:content
747,5cf942378da406000127871f,1683.84,1686.66,My dad picked it up.,0.5699999999999363,2.820000000000164,0,False,False,5,heuristic:content
749,5cf942378da406000127871f,1687.14,1699.56,"Yeah, come here now, you got me under the table. Oh,",0.3700000000001182,12.419999999999844,0,False,False,11,heuristic:content
751,5cf942378da406000127871f,1704.9,1706.66,this is my papi in.,4.230000000000018,1.759999999999991,0,False,False,5,heuristic:content
752,5de79e713cf27970edc23950,1706.44,1709.17,Oh my goodness I love the ears.,-0.2200000000000272,2.730000000000018,0,False,True,7,heuristic:content
754,5de79e713cf27970edc23950,1709.54,1710.17,So cute.,-0.4300000000000636,0.6300000000001091,0,False,True,2,heuristic:short-content
757,5cf942378da406000127871f,1712.14,1715.77,"He's like, I hear a voice but I don't see any way",-0.1299999999998817,3.6299999999998818,0,False,True,14,heuristic:content
758,5de79e713cf27970edc23950,1715.44,1719.7,that's funny. So,-0.3299999999999272,4.259999999999991,0,False,True,4,heuristic:content
759,5cf942378da406000127871f,1719.44,1719.73,look at,-0.2599999999999909,0.2899999999999636,0,False,True,2,heuristic:short-content
762,5de79e713cf27970edc23950,1720.02,1724.11,our little chihuahua was like I don't know he has issues. We got,0.0699999999999363,4.089999999999918,0,False,False,14,heuristic:content
764,5de79e713cf27970edc23950,1724.11,1726.35,him from the shelter like a year and a half ago,-0.1600000000000818,2.240000000000009,0,False,True,11,heuristic:content
766,5de79e713cf27970edc23950,1727.14,1730.35,The day we brought him home I got bit in the face four times,-0.209999999999809,3.209999999999809,0,False,True,14,heuristic:content
768,5de79e713cf27970edc23950,1731.64,1734.28,it's like this is gonna be a problem. So it's been a,-0.4199999999998454,2.6399999999998727,0,False,True,15,heuristic:content
770,5de79e713cf27970edc23950,1734.28,1737.19,long journey of love and patience,-0.0699999999999363,2.910000000000082,0,False,True,6,heuristic:content
772,5de79e713cf27970edc23950,1737.2,1742.58,and he's so much better now but still like with other dogs he he,-0.2699999999999818,5.379999999999882,0,False,True,15,heuristic:content
774,5de79e713cf27970edc23950,1742.58,1744.76,said he only weighs £8. And,0.1199999999998908,2.180000000000064,0,False,False,7,heuristic:content
776,5de79e713cf27970edc23950,1744.76,1748.48,"if he sees any other dog like out in the world, it doesn't matter if they're like",-0.4000000000000909,3.7200000000000273,0,False,True,19,heuristic:content
778,5de79e713cf27970edc23950,1748.49,1749.36,£300,0.0,0.8699999999998909,0,False,False,2,heuristic:short-content
780,5de79e713cf27970edc23950,1749.36,1750.83,he goes crazy. He,0.3999999999998636,1.4700000000000273,0,False,False,4,heuristic:content
781,5cf942378da406000127871f,1750.74,1751.16,What?,-0.0899999999999181,0.4200000000000727,1,True,True,1,heuristic:content
782,5de79e713cf27970edc23950,1750.83,1752.17,"doesn't even bark, he's like",-0.3300000000001546,1.3400000000001455,0,False,True,7,heuristic:content
783,5cf942378da406000127871f,1754.54,1756.06,"Oh my God, that's",2.369999999999891,1.5199999999999818,0,False,False,5,heuristic:content
784,5de79e713cf27970edc23950,1755.74,1757.52,and the other dogs just look,-0.3199999999999363,1.7799999999999727,0,False,True,6,heuristic:content
786,5de79e713cf27970edc23950,1757.52,1759.05,at him like what is your problem,-0.3399999999999181,1.5299999999999727,0,False,True,7,heuristic:content
788,5de79e713cf27970edc23950,1759.05,1763.0,too? Like nobody even barks that back at him because I don't think they even,0.0099999999999909,3.9500000000000455,1,False,False,16,heuristic:content
789,5cf942378da406000127871f,1762.84,1763.05,You know.,-0.1600000000000818,0.2100000000000363,0,False,True,2,heuristic:short-content
790,5de79e713cf27970edc23950,1763.0,1763.94,think he's a dog,-0.0499999999999545,0.9400000000000546,0,False,True,5,heuristic:content
792,5de79e713cf27970edc23950,1764.64,1766.95,like what is that little thing over there?,0.4800000000000182,2.309999999999945,1,True,False,8,heuristic:content
796,5de79e713cf27970edc23950,1769.9,1773.55,yeah. Oh my goodness.,1.050000000000182,3.649999999999864,0,False,False,4,heuristic:content
797,5cf942378da406000127871f,1774.24,1779.06,"their little dogs, they always think they're big and bad.",0.6900000000000546,4.819999999999936,0,False,False,11,heuristic:content
798,5de79e713cf27970edc23950,1777.24,1781.77,"Yeah, foreshore.",-1.8199999999999363,4.529999999999973,0,False,True,2,heuristic:short-content
800,5de79e713cf27970edc23950,1783.84,1785.85,What part of new york city are you in?,1.389999999999873,2.009999999999991,1,True,False,9,heuristic:content
801,5cf942378da406000127871f,1786.14,1787.96,I'm in the Bronx.,0.290000000000191,1.8199999999999363,0,False,False,5,heuristic:content
802,5de79e713cf27970edc23950,1787.54,1788.86,"Okay, cool.",-0.4200000000000727,1.3199999999999363,0,False,True,2,heuristic:short-content
803,5cf942378da406000127871f,1788.64,1790.56,My boyfriend lives in queens.,-0.2199999999997999,1.9199999999998452,0,False,True,5,heuristic:content
805,5cf942378da406000127871f,1791.64,1793.05,What? Mhm.,-0.1199999999998908,1.4099999999998545,1,False,True,2,heuristic:content
806,5de79e713cf27970edc23950,1792.94,1797.96,"Yeah. That's crazy that like you're both in New york city but it's that far away,",-0.1099999999998999,5.019999999999982,0,False,True,19,heuristic:content
807,5cf942378da406000127871f,1797.84,1799.72,"Yeah, I think it's,",-0.1200000000001182,1.8800000000001087,0,False,True,5,heuristic:content
809,5cf942378da406000127871f,1799.72,1800.3,I think,-0.4300000000000636,0.5799999999999272,0,False,True,2,heuristic:short-content
810,5de79e713cf27970edc23950,1800.16,1800.77,big city,-0.1399999999998726,0.6099999999999,0,False,True,2,heuristic:short-content
811,5cf942378da406000127871f,1800.58,1811.03,the new york city has the longest commute because somehow like even though we're in the same city is still can take me like two hours to get to Staten Island or I have a friend,-0.1900000000000545,10.450000000000044,0,False,True,37,heuristic:content
813,5cf942378da406000127871f,1811.03,1813.11,that lives out in coney Island.,-0.2400000000000091,2.0799999999999272,0,False,True,6,heuristic:content
814,5de79e713cf27970edc23950,1813.24,1820.45,"yeah, I thought I'd be good going to New york city because I'm used to trains, I've been taking the team my whole life in boston.",0.1300000000001091,7.210000000000036,0,False,False,29,heuristic:content
816,5de79e713cf27970edc23950,1820.45,1823.65,I went to Germany had no problem figuring out the train system,-0.3199999999999363,3.200000000000045,0,False,True,12,heuristic:content
818,5de79e713cf27970edc23950,1823.65,1828.2,there one hour in the new york city subway and I'm like I'm,-0.1899999999998272,4.5499999999999545,0,False,True,15,heuristic:content
820,5de79e713cf27970edc23950,1828.2,1829.46,never getting home again.,-0.25,1.259999999999991,0,False,True,4,heuristic:content
821,5cf942378da406000127871f,1829.14,1830.86,"mm. Yeah,",-0.3199999999999363,1.7199999999998,0,False,True,2,heuristic:short-content
822,5de79e713cf27970edc23950,1830.44,1834.06,It was like so confusing. None of it made any sense to me.,-0.4199999999998454,3.619999999999891,0,False,True,13,heuristic:content
825,5cf942378da406000127871f,1836.04,1838.46,well I can take some getting used to.,0.0899999999999181,2.4200000000000728,0,False,False,8,heuristic:content
826,5de79e713cf27970edc23950,1838.34,1841.59,and the people on the train like everything is just so different. They're people,-0.1200000000001182,3.25,0,False,True,15,heuristic:content
828,5de79e713cf27970edc23950,1841.59,1843.17,"I found like so friendly,",-0.2699999999999818,1.5800000000001546,0,False,True,5,heuristic:content
830,5de79e713cf27970edc23950,1844.14,1846.14,everybody's talking to everybody else,-0.3099999999999454,2.0,0,False,True,6,heuristic:content
832,5de79e713cf27970edc23950,1846.36,1853.0,and like random just like dances breaking out on the train boston. I don't know. The people are just like,-0.4800000000000182,6.6400000000001,0,False,True,21,heuristic:content
834,5de79e713cf27970edc23950,1853.03,1853.65,"look at me,",-0.0299999999999727,0.6200000000001182,0,False,True,3,heuristic:content
836,5de79e713cf27970edc23950,1853.65,1853.85,don't,-0.0699999999999363,0.1999999999998181,0,False,True,2,heuristic:short-content
838,5de79e713cf27970edc23950,1853.85,1854.85,talk to me,-0.0099999999999909,1.0,0,False,True,3,heuristic:content
840,5de79e713cf27970edc23950,1855.34,1857.35,very different.,-0.7200000000000273,2.009999999999991,0,False,True,2,heuristic:short-content
842,5de79e713cf27970edc23950,1859.14,1861.36,Well it was very nice to meet you Erica.,0.5800000000001546,2.2199999999998,0,False,False,9,heuristic:content
843,5cf942378da406000127871f,1861.44,1863.17,"no, it's very nice to meet you too,",0.0800000000001546,1.7300000000000182,0,False,False,9,heuristic:content
844,5de79e713cf27970edc23950,1863.04,1867.31,I'm gonna go make some lunch and feed the dog and we should,-0.1300000000001091,4.269999999999982,0,False,True,15,heuristic:content
846,5de79e713cf27970edc23950,1867.31,1870.11,definitely be well over our Our,-0.4600000000000364,2.7999999999999545,0,False,True,6,heuristic:content
848,5de79e713cf27970edc23950,1870.11,1872.77,limit. Make our $14.,-0.1600000000000818,2.660000000000082,0,False,True,5,heuristic:content
849,5cf942378da406000127871f,1871.24,1874.73,Uh huh. All,-1.5299999999999727,3.490000000000009,0,False,True,3,heuristic:content
851,5cf942378da406000127871f,1874.73,1876.17,"right, good.",-0.6199999999998909,1.4400000000000546,0,False,True,2,heuristic:short-content
852,5de79e713cf27970edc23950,1875.36,1879.66,nice talking to you. I'm so glad I didn't get some like creepy man. Oh,-0.8100000000001728,4.300000000000182,0,False,True,17,heuristic:content
853,5cf942378da406000127871f,1879.34,1881.17,"Well that's what I was afraid of,",-0.3200000000001637,1.8300000000001544,0,False,True,8,heuristic:content
854,5de79e713cf27970edc23950,1881.14,1885.2,me too. I would have just been like click alright,-0.0299999999999727,4.059999999999945,0,False,True,10,heuristic:content
856,5de79e713cf27970edc23950,1885.2,1885.84,well stay,0.0399999999999636,0.6399999999998727,0,False,False,2,heuristic:short-content
857,5cf942378da406000127871f,1885.74,1886.16,What?,-0.099999999999909,0.4200000000000727,1,True,True,1,heuristic:content
858,5de79e713cf27970edc23950,1885.84,1890.67,"safe. I hope your parents do well and I hope you and your boyfriend get to be together again soon,",-0.3200000000001637,4.830000000000155,0,False,True,20,heuristic:content
861,5cf942378da406000127871f,1892.94,1895.16,how people perceive as well by.,-0.4099999999998545,2.2200000000000277,0,False,True,6,heuristic:content
